experiment,target_project,seed,model,selected_candidate,selection_mode,threshold,selection_score,avg_precision,roc_auc,mcc,f1,balanced_accuracy,precision,recall,brier,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
within_project,KC1,42,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5705,0.5017881261848752,0.4642121077184018,0.8046326222796811,0.38683217435118156,0.49032258064516127,0.7194785606550312,0.4222222222222222,0.5846153846153846,0.14975269428780436,0.5116279069767442,0.3384615384615385,3.321645796064401,0.4117647058823529,0.5384615384615384,2.6733031674208143
within_project,KC1,42,AQRPE_v2_rank,LR_std_C0.1,rank_objective_fixed_threshold,0.5,0.4262165718498949,0.45143402317790593,0.7825037707390649,0.32941956121676036,0.44221105527638194,0.7124111182934713,0.3283582089552239,0.676923076923077,0.17394865785847322,0.4883720930232558,0.3230769230769231,3.170661896243291,0.4470588235294118,0.5846153846153846,2.9024434389140272
within_project,KC1,42,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.5705,0.4147469076268092,0.4642121077184018,0.8046326222796811,0.38683217435118156,0.49032258064516127,0.7194785606550312,0.4222222222222222,0.5846153846153846,0.14975269428780433,0.5116279069767442,0.3384615384615385,3.321645796064401,0.4117647058823529,0.5384615384615384,2.6733031674208143
within_project,KC1,42,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.688,0.47750206737331247,0.4772932558105473,0.7968972204266322,0.4057020357604743,0.4827586206896552,0.6831717302305538,0.5490196078431373,0.4307692307692308,0.16062790186644454,0.5348837209302325,0.35384615384615387,3.472629695885509,0.4235294117647059,0.5538461538461539,2.749683257918552
cross_project,KC1,42,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.514298,0.41226063648163647,0.3889784921943654,0.7787290669547774,0.2914409398512267,0.4058394160583942,0.651496409511783,0.3871866295264624,0.4263803680981595,0.1549571418099964,0.44549763033175355,0.2883435582822086,2.882069025673829,0.3791469194312796,0.49079754601226994,2.4528247027011307
cross_project,KC1,42,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5,0.41190194631873456,0.3910189735590419,0.7817724659273507,0.30847675463671576,0.4246575342465753,0.6679039256233893,0.38366336633663367,0.4754601226993865,0.15434563018879735,0.4549763033175355,0.294478527607362,2.9433896432413573,0.3767772511848341,0.48773006134969327,2.437494548309249
cross_project,KC1,42,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.3355,0.38760702780820444,0.2070808999392906,0.5389551627676522,0.11642521706544133,0.24302134646962234,0.5548878467049055,0.26148409893992935,0.22699386503067484,0.16477028861843088,0.26540284360189575,0.17177914110429449,1.716977291890792,0.23459715639810427,0.30368098159509205,1.517685284796325
cross_project,KC1,42,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.4295,0.44647578707793295,0.3464470224839753,0.7448353399006981,0.25496779603253394,0.38235294117647056,0.6410862302110251,0.33886255924170616,0.4386503067484663,0.1362333587947059,0.4312796208530806,0.2791411042944785,2.7900880993225368,0.33886255924170616,0.4386503067484663,2.192212078039136
cross_project,KC1,42,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.4295,0.44647578707793295,0.3464470224839753,0.7448353399006981,0.25496779603253394,0.38235294117647056,0.6410862302110251,0.33886255924170616,0.4386503067484663,0.1362333587947059,0.4312796208530806,0.2791411042944785,2.7900880993225368,0.33886255924170616,0.4386503067484663,2.192212078039136
cross_project,KC1,42,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.4110020367452483,0.3464470224839753,0.7448353399006981,0.27355266948265977,0.3754152823920266,0.6276034050284038,0.40942028985507245,0.34662576687116564,0.1362333587947059,0.4312796208530806,0.2791411042944785,2.7900880993225368,0.33886255924170616,0.4386503067484663,2.192212078039136
cross_project,KC1,42,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.5705,0.33233565318694064,0.3464470224839753,0.7448353399006981,0.240960450354367,0.30707070707070705,0.5904847761235115,0.44970414201183434,0.2331288343558282,0.1362333587947059,0.4312796208530806,0.2791411042944785,2.7900880993225368,0.33886255924170616,0.4386503067484663,2.192212078039136
cross_project,KC1,42,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.4765,0.437132833202164,0.3820254689014012,0.7760521145515415,0.2876886857341274,0.4056338028169014,0.6535565962102887,0.375,0.44171779141104295,0.14542527674882777,0.44549763033175355,0.2883435582822086,2.882069025673829,0.3696682464454976,0.4785276073619632,2.3915040851336027
within_project,KC2,42,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.7115,0.7039885205964082,0.5404745184178661,0.7445235487404162,0.448844089277905,0.55,0.7078313253012047,0.6111111111111112,0.5,0.17074265877798936,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.5238095238095238,0.5,2.5
within_project,KC2,42,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.735,0.6940190222720563,0.497068760194627,0.7384994523548741,0.3248275864741904,0.43243243243243246,0.6396495071193866,0.5333333333333333,0.36363636363636365,0.1739623034147128,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5238095238095238,0.5,2.5
within_project,KC2,42,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.218,0.6188778611067086,0.36882096337796294,0.5966593647316538,0.23656107737687027,0.4,0.6202081051478642,0.391304347826087,0.4090909090909091,0.19315043438582694,0.5454545454545454,0.2727272727272727,2.6033057851239665,0.38095238095238093,0.36363636363636365,1.8181818181818181
within_project,KC2,42,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.7585,0.7601098629147847,0.5668080209469435,0.741511500547645,0.3248275864741904,0.43243243243243246,0.6396495071193866,0.5333333333333333,0.36363636363636365,0.16575024554932738,0.6363636363636364,0.3181818181818182,3.037190082644628,0.47619047619047616,0.45454545454545453,2.2727272727272725
within_project,KC2,42,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.7585,0.7601098629147847,0.5668080209469435,0.741511500547645,0.3248275864741904,0.43243243243243246,0.6396495071193866,0.5333333333333333,0.36363636363636365,0.16575024554932746,0.6363636363636364,0.3181818181818182,3.037190082644628,0.47619047619047616,0.45454545454545453,2.2727272727272725
within_project,KC2,42,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.6640729024777127,0.5668080209469435,0.741511500547645,0.36239168904308877,0.5098039215686274,0.6990690032858708,0.4482758620689655,0.5909090909090909,0.16575024554932738,0.6363636363636364,0.3181818181818182,3.037190082644628,0.47619047619047616,0.45454545454545453,2.2727272727272725
within_project,KC2,42,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.7585,0.7497771504927777,0.5668080209469435,0.741511500547645,0.3248275864741904,0.43243243243243246,0.6396495071193866,0.5333333333333333,0.36363636363636365,0.16575024554932738,0.6363636363636364,0.3181818181818182,3.037190082644628,0.47619047619047616,0.45454545454545453,2.2727272727272725
within_project,KC2,42,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.7585,0.7239677488925937,0.5365248151882719,0.7500000000000001,0.34880004452273433,0.4444444444444444,0.6456736035049289,0.5714285714285714,0.36363636363636365,0.16823695070932432,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.5238095238095238,0.5,2.5
cross_project,KC2,42,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.517599,0.409969774764535,0.6398965523285182,0.8479900912059454,0.5121453401691624,0.6176470588235294,0.7949330030401982,0.509090909090909,0.7850467289719626,0.16132869187402854,0.7358490566037735,0.3644859813084112,3.5898430611885024,0.6,0.5887850467289719,2.9271028037383173
cross_project,KC2,42,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.520672,0.40655000964773413,0.6411417232188877,0.852719288368427,0.516504265915824,0.6204379562043796,0.7984010809593514,0.5089820359281437,0.794392523364486,0.16109544711801738,0.7358490566037735,0.3644859813084112,3.5898430611885024,0.5904761904761905,0.5794392523364486,2.88064085447263
cross_project,KC2,42,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.218,0.3706215847377848,0.33157121541085266,0.566602860038284,0.17933150457639915,0.35807860262008734,0.5939984236009458,0.3360655737704918,0.38317757009345793,0.18944681474164135,0.39622641509433965,0.19626168224299065,1.93299241756304,0.3047619047619048,0.29906542056074764,1.4867823765020027
cross_project,KC2,42,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5,0.45390906641187223,0.6287988128125177,0.8454791127125323,0.47482335496812794,0.5887445887445888,0.750287129827722,0.5483870967741935,0.6355140186915887,0.14384101309515587,0.7169811320754716,0.35514018691588783,3.49779580320931,0.5904761904761905,0.5794392523364486,2.88064085447263
cross_project,KC2,42,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5,0.45390906641187223,0.6287988128125177,0.8454791127125323,0.47482335496812794,0.5887445887445888,0.750287129827722,0.5483870967741935,0.6355140186915887,0.1438410130951559,0.7169811320754716,0.35514018691588783,3.49779580320931,0.5904761904761905,0.5794392523364486,2.88064085447263
cross_project,KC2,42,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.4102053188496199,0.6287988128125177,0.8454791127125323,0.47482335496812794,0.5887445887445888,0.750287129827722,0.5483870967741935,0.6355140186915887,0.1438410130951559,0.7169811320754716,0.35514018691588783,3.49779580320931,0.5904761904761905,0.5794392523364486,2.88064085447263
cross_project,KC2,42,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.5,0.3458962172904758,0.6287988128125177,0.8454791127125323,0.47482335496812794,0.5887445887445888,0.750287129827722,0.5483870967741935,0.6355140186915887,0.1438410130951559,0.7169811320754716,0.35514018691588783,3.49779580320931,0.5904761904761905,0.5794392523364486,2.88064085447263
cross_project,KC2,42,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.5,0.4244563099900873,0.6466725543086518,0.8579326652404009,0.5258670285658028,0.6287878787878788,0.7986938407836955,0.5286624203821656,0.7757009345794392,0.15241489046797818,0.7169811320754716,0.35514018691588783,3.49779580320931,0.6095238095238096,0.5981308411214953,2.9735647530040055
within_project,PC1,42,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.282,0.3353445695916363,0.2827625102153686,0.8239935587761674,0.2504410918162215,0.22388059701492538,0.748792270531401,0.12605042016806722,1.0,0.14837726491105915,0.2608695652173913,0.4,3.8608695652173908,0.2,0.6,2.96
within_project,PC1,42,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.292993,0.3705259903866914,0.30759711727336353,0.8342995169082125,0.28673769569338037,0.25210084033613445,0.7850241545893719,0.14423076923076922,1.0,0.1398366767976908,0.2608695652173913,0.4,3.8608695652173908,0.2,0.6,2.96
within_project,PC1,42,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.406,0.5392577201330145,0.3095314279797038,0.8104669887278583,0.31451573532854066,0.36363636363636365,0.6710144927536232,0.3333333333333333,0.4,0.05750467794870522,0.2608695652173913,0.4,3.8608695652173908,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,42,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.532792,0.49543251383953796,0.4253733521840568,0.877133655394525,0.47180490414884513,0.5,0.7971014492753623,0.4,0.6666666666666666,0.10391827975261624,0.391304347826087,0.6,5.791304347826087,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,42,AQRPE_v2_balanced,DT_leaf5,balanced_objective,0.406,0.5392577201330145,0.3095314279797038,0.8104669887278583,0.31451573532854066,0.36363636363636365,0.6710144927536232,0.3333333333333333,0.4,0.05750467794870522,0.2608695652173913,0.4,3.8608695652173908,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,42,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.4739320839765524,0.4253733521840568,0.877133655394525,0.46108217859443645,0.4782608695652174,0.8183574879227054,0.3548387096774194,0.7333333333333333,0.10391827975261624,0.391304347826087,0.6,5.791304347826087,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,42,AQRPE_v2_mcc,DT_leaf5,mcc_objective,0.406,0.5009592846167241,0.3095314279797038,0.8104669887278583,0.31451573532854066,0.36363636363636365,0.6710144927536232,0.3333333333333333,0.4,0.05750467794870522,0.2608695652173913,0.4,3.8608695652173908,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,42,AQRPE_v2_soft_top3,DT_leaf5|ET_leaf5|LR_std_C1,soft_top3_balanced_objective,0.5235,0.4979446029652996,0.44490668486559515,0.9061191626409018,0.4107437477798389,0.45161290322580644,0.7115942028985507,0.4375,0.4666666666666667,0.0784553907757118,0.391304347826087,0.6,5.791304347826087,0.28888888888888886,0.8666666666666667,4.275555555555555
cross_project,PC1,42,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.547,0.40600004150278995,0.1883575672660941,0.6807799758381154,0.1669719057877573,0.2336448598130841,0.6080740964461895,0.18248175182481752,0.3246753246753247,0.1874290718010454,0.16216216216216217,0.23376623376623376,2.3355563355563356,0.16216216216216217,0.4675324675324675,2.3355563355563356
cross_project,PC1,42,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.536534,0.4045375699106506,0.19165588746578602,0.6798235679049632,0.1682494048891157,0.2347417840375587,0.6085585925702205,0.18382352941176472,0.3246753246753247,0.18033880381066272,0.16216216216216217,0.23376623376623376,2.3355563355563356,0.15765765765765766,0.45454545454545453,2.2706797706797706
cross_project,PC1,42,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.3355,0.36143543604163547,0.1653994607655102,0.7161733615221988,0.2326498204982275,0.275,0.6892995570321152,0.18106995884773663,0.5714285714285714,0.11460733110712137,0.18018018018018017,0.2597402597402597,2.5950625950625947,0.16216216216216217,0.4675324675324675,2.3355563355563356
cross_project,PC1,42,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5235,0.4558160476998906,0.2006734815446527,0.7147765025672002,0.20150894547499676,0.254071661237785,0.6607079935568307,0.16956521739130434,0.5064935064935064,0.1600067089147989,0.22522522522522523,0.3246753246753247,3.2438282438282435,0.17117117117117117,0.4935064935064935,2.465309465309465
cross_project,PC1,42,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5235,0.4558160476998906,0.2006734815446527,0.7147765025672002,0.20150894547499676,0.254071661237785,0.6607079935568307,0.16956521739130434,0.5064935064935064,0.1600067089147989,0.22522522522522523,0.3246753246753247,3.2438282438282435,0.17117117117117117,0.4935064935064935,2.465309465309465
cross_project,PC1,42,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.42811803938555165,0.2006734815446527,0.7147765025672002,0.18288078525962334,0.23780487804878048,0.6505335749521796,0.1553784860557769,0.5064935064935064,0.1600067089147989,0.22522522522522523,0.3246753246753247,3.2438282438282435,0.17117117117117117,0.4935064935064935,2.465309465309465
cross_project,PC1,42,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.6175,0.3505617757636813,0.2006734815446527,0.7147765025672002,0.20440491906920333,0.26595744680851063,0.6206709956709957,0.22522522522522523,0.3246753246753247,0.1600067089147989,0.22522522522522523,0.3246753246753247,3.2438282438282435,0.17117117117117117,0.4935064935064935,2.465309465309465
cross_project,PC1,42,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.512881,0.43173200612093,0.20504086827759652,0.7071441155743481,0.19274341958857966,0.2518518518518518,0.6437443370582905,0.17616580310880828,0.44155844155844154,0.1722336067645406,0.18018018018018017,0.2597402597402597,2.5950625950625947,0.16666666666666666,0.4805194805194805,2.4004329004329
within_project,CM1,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.539624,0.4248880546850788,0.32881593497701567,0.8133333333333334,0.32673201960653564,0.4,0.6944444444444444,0.3333333333333333,0.5,0.15480964603857886,0.3,0.3,2.9999999999999996,0.3,0.6,2.9999999999999996
within_project,CM1,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.686567,0.39145540758118075,0.3775436507936508,0.7922222222222223,0.2872134789517764,0.36363636363636365,0.6555555555555556,0.3333333333333333,0.4,0.15132408775959214,0.4,0.4,4.0,0.3,0.6,2.9999999999999996
within_project,CM1,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.03,0.2287773937354321,0.1935714285714286,0.6288888888888888,0.1784344596771036,0.27586206896551724,0.6166666666666667,0.21052631578947367,0.4,0.10150656396372697,0.3,0.3,2.9999999999999996,0.2,0.4,2.0
within_project,CM1,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.42509,0.36257451588682527,0.2553907238830506,0.8022222222222223,0.3571037788198093,0.375,0.788888888888889,0.23684210526315788,0.9,0.15371297804997203,0.2,0.2,2.0,0.25,0.5,2.5
within_project,CM1,101,AQRPE_v2_balanced,LR_std_C0.1,balanced_objective,0.539624,0.4248880546850788,0.32881593497701567,0.8133333333333334,0.32673201960653564,0.4,0.6944444444444444,0.3333333333333333,0.5,0.15480964603857886,0.3,0.3,2.9999999999999996,0.3,0.6,2.9999999999999996
within_project,CM1,101,AQRPE_v2_rank,LR_std_C1,rank_objective_fixed_threshold,0.5,0.29046279780411105,0.3775436507936508,0.7922222222222223,0.3057762147373361,0.375,0.711111111111111,0.2727272727272727,0.6,0.15132408775959214,0.4,0.4,4.0,0.3,0.6,2.9999999999999996
within_project,CM1,101,AQRPE_v2_mcc,LR_std_C0.1,mcc_objective,0.539624,0.34837204032196417,0.32881593497701567,0.8133333333333334,0.32673201960653564,0.4,0.6944444444444444,0.3333333333333333,0.5,0.15480964603857886,0.3,0.3,2.9999999999999996,0.3,0.6,2.9999999999999996
within_project,CM1,101,AQRPE_v2_soft_top3,LR_std_C0.1|LR_std_C1|ET_leaf5,soft_top3_balanced_objective,0.5235,0.3760853735720274,0.3181837280366692,0.8155555555555556,0.3644054444067475,0.42857142857142855,0.7333333333333334,0.3333333333333333,0.6,0.1448866754560058,0.3,0.3,2.9999999999999996,0.3,0.6,2.9999999999999996
cross_project,CM1,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.5705,0.41596870618532145,0.22611149956323787,0.7388073269396845,0.24668736253550747,0.32222222222222224,0.6823326212444889,0.22137404580152673,0.5918367346938775,0.24200165621028746,0.26,0.2653061224489796,2.642448979591837,0.25,0.5102040816326531,2.5408163265306123
cross_project,CM1,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.511088,0.4092673766150485,0.22468047114260667,0.7454888414162992,0.22754865466194307,0.291497975708502,0.6869460479069134,0.18181818181818182,0.7346938775510204,0.2481615278746506,0.28,0.2857142857142857,2.845714285714286,0.23,0.46938775510204084,2.337551020408163
cross_project,CM1,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.453,0.3649941306019054,0.13140087177695509,0.4986818780964501,0.07147232096529366,0.183206106870229,0.5444979773646652,0.14634146341463414,0.24489795918367346,0.1617430673545546,0.16,0.16326530612244897,1.6261224489795918,0.12,0.24489795918367346,1.2195918367346938
cross_project,CM1,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5,0.4535506535463108,0.2602799129815165,0.7820326348802327,0.2449275478373728,0.32679738562091504,0.667128766874233,0.2403846153846154,0.5102040816326531,0.16713206063380776,0.32,0.32653061224489793,3.2522448979591836,0.24,0.4897959183673469,2.4391836734693877
cross_project,CM1,101,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5,0.4535506535463108,0.2602799129815165,0.7820326348802327,0.2449275478373728,0.32679738562091504,0.667128766874233,0.2403846153846154,0.5102040816326531,0.16713206063380776,0.32,0.32653061224489793,3.2522448979591836,0.24,0.4897959183673469,2.4391836734693877
cross_project,CM1,101,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.4115139638198684,0.2602799129815165,0.7820326348802327,0.2449275478373728,0.32679738562091504,0.667128766874233,0.2403846153846154,0.5102040816326531,0.16713206063380776,0.32,0.32653061224489793,3.2522448979591836,0.24,0.4897959183673469,2.4391836734693877
cross_project,CM1,101,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.556572,0.34737347996391166,0.2602799129815165,0.7820326348802327,0.2399434918966694,0.31683168316831684,0.6231762192627608,0.3076923076923077,0.32653061224489793,0.16713206063380776,0.32,0.32653061224489793,3.2522448979591836,0.24,0.4897959183673469,2.4391836734693877
cross_project,CM1,101,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.5,0.43739053420163704,0.23933200067786942,0.7664878869142311,0.23310679352639038,0.30275229357798167,0.6852870324076179,0.1952662721893491,0.673469387755102,0.21398487722360754,0.26,0.2653061224489796,2.642448979591837,0.26,0.5306122448979592,2.642448979591837
within_project,JM1,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.614946,0.4318467208649099,0.3635636909965507,0.7126548757783913,0.2610524282006426,0.37681159420289856,0.6287416276133616,0.3832923832923833,0.37054631828978624,0.2129553032667786,0.4528301886792453,0.2850356294536817,2.840675839196881,0.3553875236294896,0.44655581947743467,2.2294024938372496
within_project,JM1,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.6175,0.4284596719890851,0.3618552437450667,0.7132294408422674,0.2653073452677313,0.3818615751789976,0.6321408700862382,0.38369304556354916,0.38004750593824227,0.21233203017743146,0.44528301886792454,0.28028503562945367,2.793331241876933,0.3610586011342155,0.45368171021377673,2.2649780655474183
within_project,JM1,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.124,0.34584130046853456,0.29285988458085577,0.6364276390404657,0.19107666421542255,0.3487261146496815,0.6213562731377458,0.2622754491017964,0.5201900237529691,0.1588778418479349,0.4377358490566038,0.2755344418052256,2.745986644556985,0.30812854442344045,0.38717339667458434,1.9329393962525088
within_project,JM1,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5705,0.460329373189539,0.4070166620158822,0.7531264043140529,0.2963889067214483,0.4085510688836104,0.6481944533607241,0.4085510688836104,0.4085510688836104,0.17482638891500188,0.4867924528301887,0.30641330166270786,3.053726527136647,0.3742911153119093,0.47030878859857483,2.347987732871146
within_project,JM1,101,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5705,0.460329373189539,0.4070166620158822,0.7531264043140529,0.2963889067214483,0.4085510688836104,0.6481944533607241,0.4085510688836104,0.4085510688836104,0.17482638891500188,0.4867924528301887,0.30641330166270786,3.053726527136647,0.3742911153119093,0.47030878859857483,2.347987732871146
within_project,JM1,101,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.41379517907518987,0.4070166620158822,0.7531264043140529,0.3018675490357883,0.4289496910856134,0.6829679441912222,0.34129213483146065,0.5771971496437055,0.17482638891500188,0.4867924528301887,0.30641330166270786,3.053726527136647,0.3742911153119093,0.47030878859857483,2.347987732871146
within_project,JM1,101,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.5705,0.36662002855355724,0.4070166620158822,0.7531264043140529,0.2963889067214483,0.4085510688836104,0.6481944533607241,0.4085510688836104,0.4085510688836104,0.17482638891500188,0.4867924528301887,0.30641330166270786,3.053726527136647,0.3742911153119093,0.47030878859857483,2.347987732871146
within_project,JM1,101,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.5415,0.44080580196328994,0.38440823377259886,0.7360290813378699,0.30376451398576426,0.42829076620825146,0.6735470030600672,0.36515912897822445,0.517814726840855,0.19684667465403258,0.4641509433962264,0.2921615201900237,2.911692735176803,0.3742911153119093,0.47030878859857483,2.347987732871146
cross_project,JM1,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.5705,0.41467213979077244,0.3188782115847525,0.6866450538463611,0.22771188482931964,0.37317581653926335,0.639188794470586,0.2940049274568848,0.5106990014265336,0.237275223651867,0.3936411809235428,0.24726581074655254,2.471535022783861,0.3339644074214313,0.4194008559201141,2.0968454757929527
cross_project,JM1,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.594,0.4215879109491811,0.3232752988724923,0.6933880301830729,0.23640309130645468,0.3797292606733773,0.6445744800378901,0.29898879475266465,0.5202092249167856,0.24438067251674542,0.3951551854655564,0.24821683309557774,2.4810409267176445,0.33888678530859523,0.42558250118877794,2.127751361490581
cross_project,JM1,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.265,0.38115846840085904,0.22039298785508313,0.5898115359156577,0.11786173234495412,0.29163810829335163,0.5725218793610032,0.2279667827484597,0.4046600095102235,0.20963931390220675,0.30734292202876606,0.19305753685211602,1.929698498558168,0.24574024990533888,0.30860675225867806,1.5429169090585328
cross_project,JM1,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.453,0.43656757779432004,0.2918343872334354,0.6633231176176311,0.16668452557506738,0.3342249753625229,0.6104745975042709,0.2374,0.5644317641464575,0.19781980540291738,0.3709311127933384,0.2330004755111745,2.3289464637770996,0.3032942067398713,0.38088445078459343,1.9042780341384977
cross_project,JM1,101,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.453,0.43656757779432004,0.2918343872334354,0.6633231176176311,0.16668452557506738,0.3342249753625229,0.6104745975042709,0.2374,0.5644317641464575,0.19781980540291738,0.3709311127933384,0.2330004755111745,2.3289464637770996,0.3032942067398713,0.38088445078459343,1.9042780341384977
cross_project,JM1,101,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.3623870000057022,0.2918343872334354,0.6633231176176311,0.18209338681489323,0.3411668036154478,0.614189632965428,0.26067302862882974,0.49358059914407987,0.19781980540291738,0.3709311127933384,0.2330004755111745,2.3289464637770996,0.3032942067398713,0.38088445078459343,1.9042780341384977
cross_project,JM1,101,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.473437,0.3338668296252736,0.2918343872334354,0.6633231176176311,0.1757809746075202,0.33903435749962163,0.6138675567091303,0.24866785079928952,0.5325725154541132,0.19781980540291738,0.3709311127933384,0.2330004755111745,2.3289464637770996,0.3032942067398713,0.38088445078459343,1.9042780341384977
cross_project,JM1,101,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.4295,0.4232105905291017,0.3133285307066671,0.6910188271326907,0.19546020705403358,0.35142305836951276,0.6332759387362044,0.23541767652286313,0.6928197812648598,0.22084507683959242,0.37547312641937924,0.2358535425582501,2.3574641755784516,0.3324498296099962,0.4174988112220637,2.087335972501374
within_project,KC1,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.6645,0.46177203168915787,0.40914769113974025,0.7558931264813618,0.26857102899157026,0.3851851851851852,0.638375350140056,0.37142857142857144,0.4,0.18695384371861096,0.46511627906976744,0.3076923076923077,3.0196779964221823,0.32941176470588235,0.4307692307692308,2.1386425339366513
within_project,KC1,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.7585,0.46623809014344086,0.40953257085253747,0.7665804783451843,0.28773092189452965,0.3619047619047619,0.6167420814479638,0.475,0.2923076923076923,0.1845233724051,0.46511627906976744,0.3076923076923077,3.0196779964221823,0.3411764705882353,0.4461538461538462,2.215022624434389
