experiment,target_project,seed,model,selected_candidate,selection_mode,threshold,selection_score,avg_precision,roc_auc,mcc,f1,balanced_accuracy,precision,recall,brier,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
within_project,KC2,29,AQRPE_v2_soft_top3,DT_leaf5|ET_leaf5|LR_std_C0.1,soft_top3_balanced_objective,0.7585,0.5955762586274028,0.6205006333914184,0.8009309967141294,0.41764215857327397,0.5,0.6744249726177437,0.6428571428571429,0.4090909090909091,0.13828568271741454,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,PC1,29,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.735,0.4402123292352339,0.23422625610261003,0.8624798711755234,0.15164858246126126,0.20689655172413793,0.5734299516908212,0.21428571428571427,0.2,0.17241521124916806,0.21739130434782608,0.3333333333333333,3.2173913043478257,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,29,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5,0.4102794185831967,0.2741436171682185,0.8711755233494364,0.39115152352019716,0.37681159420289856,0.8342995169082126,0.24074074074074073,0.8666666666666667,0.15850382178743358,0.21739130434782608,0.3333333333333333,3.2173913043478257,0.28888888888888886,0.8666666666666667,4.275555555555555
within_project,PC1,29,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.03,0.41965619120469305,0.2546195546195546,0.721256038647343,0.2775055555797394,0.32,0.7014492753623188,0.22857142857142856,0.5333333333333333,0.06489427392903963,0.34782608695652173,0.5333333333333333,5.147826086956521,0.17777777777777778,0.5333333333333333,2.631111111111111
within_project,PC1,29,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5,0.49685507225241893,0.47382749524551915,0.8631239935587762,0.2913789758408464,0.34285714285714286,0.6661835748792271,0.3,0.4,0.1017450536155483,0.30434782608695654,0.4666666666666667,4.504347826086956,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,29,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5,0.49685507225241893,0.47382749524551915,0.8631239935587762,0.2913789758408464,0.34285714285714286,0.6661835748792271,0.3,0.4,0.1017450536155483,0.30434782608695654,0.4666666666666667,4.504347826086956,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,29,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.431688323619832,0.47382749524551915,0.8631239935587762,0.2913789758408464,0.34285714285714286,0.6661835748792271,0.3,0.4,0.1017450536155483,0.30434782608695654,0.4666666666666667,4.504347826086956,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,29,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.5,0.42771845897117794,0.47382749524551915,0.8631239935587762,0.2913789758408464,0.34285714285714286,0.6661835748792271,0.3,0.4,0.1017450536155483,0.30434782608695654,0.4666666666666667,4.504347826086956,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,29,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|DT_leaf5,soft_top3_balanced_objective,0.4295,0.4961959850982523,0.4087538418628932,0.8982286634460547,0.4264271808126127,0.46153846153846156,0.763768115942029,0.375,0.6,0.0844836279312864,0.34782608695652173,0.5333333333333333,5.147826086956521,0.26666666666666666,0.8,3.9466666666666663
within_project,CM1,42,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.492559,0.41072601936556863,0.18118231481162517,0.6022222222222222,0.10639084227042907,0.2222222222222222,0.5777777777777777,0.15384615384615385,0.4,0.19430615035625767,0.1,0.1,1.0,0.15,0.3,1.4999999999999998
within_project,CM1,42,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.4295,0.4515273351133238,0.154863213841542,0.6133333333333333,0.08908708063747481,0.21052631578947367,0.5666666666666667,0.14285714285714285,0.4,0.1968634273730184,0.1,0.1,1.0,0.2,0.4,2.0
within_project,CM1,42,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.171,0.30767408389932105,0.1188888888888889,0.47500000000000003,-0.05255735165329335,0.10810810810810811,0.46111111111111114,0.07407407407407407,0.2,0.17244854259411213,0.2,0.2,2.0,0.1,0.2,1.0
within_project,CM1,42,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.359,0.40910132282044037,0.11845404423044174,0.48777777777777775,-0.09401267913629437,0.1111111111111111,0.42222222222222217,0.06818181818181818,0.3,0.2090102538044893,0.1,0.1,1.0,0.1,0.2,1.0
within_project,CM1,42,AQRPE_v2_balanced,LR_std_C1,balanced_objective,0.4295,0.4515273351133238,0.154863213841542,0.6133333333333333,0.08908708063747481,0.21052631578947367,0.5666666666666667,0.14285714285714285,0.4,0.1968634273730184,0.1,0.1,1.0,0.2,0.4,2.0
within_project,CM1,42,AQRPE_v2_rank,LR_std_C1,rank_objective_fixed_threshold,0.5,0.322912952836637,0.154863213841542,0.6133333333333333,0.14484136487558028,0.25,0.6000000000000001,0.18181818181818182,0.4,0.1968634273730184,0.1,0.1,1.0,0.2,0.4,2.0
within_project,CM1,42,AQRPE_v2_mcc,LR_std_C1,mcc_objective,0.4295,0.374645696313071,0.154863213841542,0.6133333333333333,0.08908708063747481,0.21052631578947367,0.5666666666666667,0.14285714285714285,0.4,0.1968634273730184,0.1,0.1,1.0,0.2,0.4,2.0
within_project,CM1,42,AQRPE_v2_soft_top3,LR_std_C1|LR_std_C0.1|ET_leaf5,soft_top3_balanced_objective,0.498515,0.4107047647467018,0.16854359595765056,0.5633333333333334,0.09760651021325908,0.21621621621621623,0.5722222222222222,0.14814814814814814,0.4,0.19356926891038007,0.1,0.1,1.0,0.15,0.3,1.4999999999999998
within_project,JM1,42,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.529985,0.39462082675544696,0.35714029668187586,0.7205013802400975,0.2578688659850356,0.39447004608294933,0.6528054182448482,0.32228915662650603,0.5083135391923991,0.2087137909933669,0.4490566037735849,0.2826603325415677,2.817003540536907,0.3534971644612476,0.44418052256532065,2.21754396993386
within_project,JM1,42,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5235,0.39638123579366,0.3585760421944737,0.7199321649440414,0.2481207097684792,0.3877917414721723,0.6490996340758811,0.3116883116883117,0.5130641330166271,0.20814700219187443,0.4528301886792453,0.2850356294536817,2.840675839196881,0.3534971644612476,0.44418052256532065,2.21754396993386
within_project,JM1,42,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.142857,0.350695382440948,0.25193209787621484,0.6407855599066999,0.22281995737080276,0.37126715092816787,0.6407267124606792,0.28117359413202936,0.5463182897862233,0.1633195246815026,0.35094339622641507,0.2209026128266033,2.2015237753775825,0.30245746691871456,0.38004750593824227,1.8973638245423399
within_project,JM1,42,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.423457,0.4280300377809547,0.38347247303710424,0.7606257088442362,0.2753398098149459,0.4065620542082739,0.6817230532194902,0.290519877675841,0.6769596199524941,0.1682506311700566,0.44150943396226416,0.27790973871733965,2.769658943216959,0.3686200378071834,0.46318289786223277,2.312412161160977
within_project,JM1,42,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.423457,0.4280300377809547,0.38347247303710424,0.7606257088442362,0.2753398098149459,0.4065620542082739,0.6817230532194902,0.290519877675841,0.6769596199524941,0.1682506311700566,0.44150943396226416,0.27790973871733965,2.769658943216959,0.3686200378071834,0.46318289786223277,2.312412161160977
within_project,JM1,42,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.3919821344575491,0.38347247303710424,0.7606257088442362,0.28138481077548805,0.4134275618374558,0.6704773062849072,0.3291139240506329,0.5558194774346793,0.1682506311700566,0.44150943396226416,0.27790973871733965,2.769658943216959,0.3686200378071834,0.46318289786223277,2.312412161160977
within_project,JM1,42,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.423457,0.3060924761901354,0.38347247303710424,0.7606257088442362,0.2753398098149459,0.4065620542082739,0.6817230532194902,0.290519877675841,0.6769596199524941,0.1682506311700566,0.44150943396226416,0.27790973871733965,2.769658943216959,0.3686200378071834,0.46318289786223277,2.312412161160977
within_project,JM1,42,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.51657,0.418353613087011,0.3738891939921555,0.748318032997368,0.2788083201500822,0.4106813996316759,0.665296056151163,0.33533834586466166,0.5296912114014252,0.1909745257273327,0.4490566037735849,0.2826603325415677,2.817003540536907,0.3667296786389414,0.46080760095011875,2.3005536372575874
within_project,KC1,42,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.6645,0.47293445874911183,0.45143402317790593,0.7825037707390649,0.3738686776450184,0.46875,0.6845507433742728,0.47619047619047616,0.46153846153846156,0.17394865785847316,0.4883720930232558,0.3230769230769231,3.170661896243291,0.4470588235294118,0.5846153846153846,2.9024434389140272
within_project,KC1,42,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.7115,0.4767244921576055,0.4529694142858993,0.7825468648998062,0.41275768585915285,0.4915254237288136,0.6894634776987718,0.5471698113207547,0.4461538461538462,0.17076767458774414,0.5581395348837209,0.36923076923076925,3.623613595706619,0.4235294117647059,0.5538461538461539,2.749683257918552
within_project,KC1,42,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.218,0.47350805264675416,0.39220655403994775,0.7267614738202974,0.35454638358656554,0.46258503401360546,0.694311570782159,0.4146341463414634,0.5230769230769231,0.12026539838372644,0.4883720930232558,0.3230769230769231,3.170661896243291,0.4,0.5230769230769231,2.596923076923077
within_project,KC1,42,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5705,0.5009855166206613,0.4665777753475287,0.8056237879767292,0.3991777949821022,0.5,0.7236802413273002,0.4367816091954023,0.5846153846153846,0.14950731368113965,0.4883720930232558,0.3230769230769231,3.170661896243291,0.43529411764705883,0.5692307692307692,2.8260633484162896
within_project,KC1,42,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5705,0.5009855166206613,0.4665777753475287,0.8056237879767292,0.3991777949821022,0.5,0.7236802413273002,0.4367816091954023,0.5846153846153846,0.14950731368113962,0.4883720930232558,0.3230769230769231,3.170661896243291,0.43529411764705883,0.5692307692307692,2.8260633484162896
within_project,KC1,42,AQRPE_v2_rank,LR_std_C0.1,rank_objective_fixed_threshold,0.5,0.4262165718498949,0.45143402317790593,0.7825037707390649,0.32941956121676036,0.44221105527638194,0.7124111182934713,0.3283582089552239,0.676923076923077,0.17394865785847316,0.4883720930232558,0.3230769230769231,3.170661896243291,0.4470588235294118,0.5846153846153846,2.9024434389140272
within_project,KC1,42,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.5705,0.4147469076268092,0.4665777753475287,0.8056237879767292,0.3991777949821022,0.5,0.7236802413273002,0.4367816091954023,0.5846153846153846,0.14950731368113962,0.4883720930232558,0.3230769230769231,3.170661896243291,0.43529411764705883,0.5692307692307692,2.8260633484162896
within_project,KC1,42,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|DT_leaf5,soft_top3_balanced_objective,0.4765,0.5012067351072175,0.4814353291395222,0.8045248868778281,0.41330317394185523,0.5103448275862069,0.7243912949795303,0.4625,0.5692307692307692,0.12397465511610664,0.5348837209302325,0.35384615384615387,3.472629695885509,0.43529411764705883,0.5692307692307692,2.8260633484162896
within_project,KC2,42,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.7115,0.7039885205964082,0.5404745184178661,0.7445235487404162,0.448844089277905,0.55,0.7078313253012047,0.6111111111111112,0.5,0.17074265877798936,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.5238095238095238,0.5,2.5
within_project,KC2,42,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.735,0.6940190222720563,0.497068760194627,0.7384994523548741,0.3248275864741904,0.43243243243243246,0.6396495071193866,0.5333333333333333,0.36363636363636365,0.17396230341471225,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5238095238095238,0.5,2.5
within_project,KC2,42,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.218,0.6188778611067086,0.36882096337796294,0.5966593647316538,0.23656107737687027,0.4,0.6202081051478642,0.391304347826087,0.4090909090909091,0.19315043438582694,0.45454545454545453,0.22727272727272727,2.1694214876033056,0.38095238095238093,0.36363636363636365,1.8181818181818181
within_project,KC2,42,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.7585,0.7601098629147847,0.5668080209469435,0.741511500547645,0.3248275864741904,0.43243243243243246,0.6396495071193866,0.5333333333333333,0.36363636363636365,0.1657502455493274,0.6363636363636364,0.3181818181818182,3.037190082644628,0.47619047619047616,0.45454545454545453,2.2727272727272725
within_project,KC2,42,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.7585,0.7601098629147847,0.5668080209469435,0.741511500547645,0.3248275864741904,0.43243243243243246,0.6396495071193866,0.5333333333333333,0.36363636363636365,0.16575024554932738,0.6363636363636364,0.3181818181818182,3.037190082644628,0.47619047619047616,0.45454545454545453,2.2727272727272725
within_project,KC2,42,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.6640729024777127,0.5668080209469435,0.741511500547645,0.36239168904308877,0.5098039215686274,0.6990690032858708,0.4482758620689655,0.5909090909090909,0.1657502455493274,0.6363636363636364,0.3181818181818182,3.037190082644628,0.47619047619047616,0.45454545454545453,2.2727272727272725
within_project,KC2,42,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.7585,0.7497771504927777,0.5668080209469435,0.741511500547645,0.3248275864741904,0.43243243243243246,0.6396495071193866,0.5333333333333333,0.36363636363636365,0.16575024554932738,0.6363636363636364,0.3181818181818182,3.037190082644628,0.47619047619047616,0.45454545454545453,2.2727272727272725
within_project,KC2,42,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.7585,0.7239677488925937,0.5365248151882719,0.7500000000000001,0.34880004452273433,0.4444444444444444,0.6456736035049289,0.5714285714285714,0.36363636363636365,0.16823695070932412,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.5238095238095238,0.5,2.5
within_project,PC1,42,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.282,0.3353445695916363,0.2827625102153686,0.8239935587761674,0.2504410918162215,0.22388059701492538,0.748792270531401,0.12605042016806722,1.0,0.148377264911059,0.2608695652173913,0.4,3.8608695652173908,0.2,0.6,2.96
within_project,PC1,42,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.292993,0.37052599038669165,0.30759711727336353,0.8342995169082125,0.28673769569338037,0.25210084033613445,0.7850241545893719,0.14423076923076922,1.0,0.13983667679769135,0.2608695652173913,0.4,3.8608695652173908,0.2,0.6,2.96
within_project,PC1,42,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.406,0.5405077201330145,0.3095314279797038,0.8104669887278583,0.31451573532854066,0.36363636363636365,0.6710144927536232,0.3333333333333333,0.4,0.05750467794870522,0.30434782608695654,0.4666666666666667,4.504347826086956,0.26666666666666666,0.8,3.9466666666666663
within_project,PC1,42,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.532792,0.49544375030598814,0.41870668551739015,0.8764895330112722,0.47180490414884513,0.5,0.7971014492753623,0.4,0.6666666666666666,0.1036298669583292,0.391304347826087,0.6,5.791304347826087,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,42,AQRPE_v2_balanced,DT_leaf5,balanced_objective,0.406,0.5405077201330145,0.3095314279797038,0.8104669887278583,0.31451573532854066,0.36363636363636365,0.6710144927536232,0.3333333333333333,0.4,0.05750467794870522,0.30434782608695654,0.4666666666666667,4.504347826086956,0.26666666666666666,0.8,3.9466666666666663
within_project,PC1,42,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.47400455686451115,0.41870668551739015,0.8764895330112722,0.46108217859443645,0.4782608695652174,0.8183574879227054,0.3548387096774194,0.7333333333333333,0.1036298669583292,0.391304347826087,0.6,5.791304347826087,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,42,AQRPE_v2_mcc,DT_leaf5,mcc_objective,0.406,0.5009592846167241,0.3095314279797038,0.8104669887278583,0.31451573532854066,0.36363636363636365,0.6710144927536232,0.3333333333333333,0.4,0.05750467794870522,0.30434782608695654,0.4666666666666667,4.504347826086956,0.26666666666666666,0.8,3.9466666666666663
within_project,PC1,42,AQRPE_v2_soft_top3,DT_leaf5|ET_leaf5|LR_std_C1,soft_top3_balanced_objective,0.5235,0.4978948823680191,0.44490668486559515,0.9061191626409018,0.4107437477798389,0.45161290322580644,0.7115942028985507,0.4375,0.4666666666666667,0.07837461599350444,0.391304347826087,0.6,5.791304347826087,0.28888888888888886,0.8666666666666667,4.275555555555555
within_project,CM1,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.539624,0.4248880546850788,0.32881593497701567,0.8133333333333334,0.32673201960653564,0.4,0.6944444444444444,0.3333333333333333,0.5,0.15480964603857877,0.3,0.3,2.9999999999999996,0.3,0.6,2.9999999999999996
within_project,CM1,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.686567,0.39145540758118097,0.3775436507936508,0.7922222222222223,0.2872134789517764,0.36363636363636365,0.6555555555555556,0.3333333333333333,0.4,0.15132408775957407,0.4,0.4,4.0,0.3,0.6,2.9999999999999996
within_project,CM1,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.03,0.2257773937354321,0.1935714285714286,0.6288888888888888,0.1784344596771036,0.27586206896551724,0.6166666666666667,0.21052631578947367,0.4,0.10150656396372697,0.3,0.3,2.9999999999999996,0.2,0.4,2.0
within_project,CM1,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.42509,0.3625753918296138,0.25785271218714423,0.8044444444444445,0.3571037788198093,0.375,0.788888888888889,0.23684210526315788,0.9,0.15310282329386066,0.2,0.2,2.0,0.25,0.5,2.5
within_project,CM1,101,AQRPE_v2_balanced,LR_std_C0.1,balanced_objective,0.539624,0.4248880546850788,0.32881593497701567,0.8133333333333334,0.32673201960653564,0.4,0.6944444444444444,0.3333333333333333,0.5,0.15480964603857877,0.3,0.3,2.9999999999999996,0.3,0.6,2.9999999999999996
within_project,CM1,101,AQRPE_v2_rank,LR_std_C1,rank_objective_fixed_threshold,0.5,0.29046279780411105,0.3775436507936508,0.7922222222222223,0.3057762147373361,0.375,0.711111111111111,0.2727272727272727,0.6,0.15132408775957407,0.4,0.4,4.0,0.3,0.6,2.9999999999999996
within_project,CM1,101,AQRPE_v2_mcc,LR_std_C0.1,mcc_objective,0.539624,0.34837204032196417,0.32881593497701567,0.8133333333333334,0.32673201960653564,0.4,0.6944444444444444,0.3333333333333333,0.5,0.15480964603857877,0.3,0.3,2.9999999999999996,0.3,0.6,2.9999999999999996
within_project,CM1,101,AQRPE_v2_soft_top3,LR_std_C0.1|LR_std_C1|ET_leaf5,soft_top3_balanced_objective,0.5235,0.37608583923004835,0.3181837280366692,0.8155555555555556,0.3644054444067475,0.42857142857142855,0.7333333333333334,0.3333333333333333,0.6,0.14470079901777363,0.3,0.3,2.9999999999999996,0.3,0.6,2.9999999999999996
within_project,JM1,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.614946,0.43184672086490916,0.3635636909965507,0.7126548757783913,0.2610524282006426,0.37681159420289856,0.6287416276133616,0.3832923832923833,0.37054631828978624,0.21295530326681353,0.4528301886792453,0.2850356294536817,2.840675839196881,0.3553875236294896,0.44655581947743467,2.2294024938372496
within_project,JM1,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.6175,0.42845967198908286,0.3618552437450667,0.7132294408422674,0.2653073452677313,0.3818615751789976,0.6321408700862382,0.38369304556354916,0.38004750593824227,0.21233203017755042,0.44528301886792454,0.28028503562945367,2.793331241876933,0.3610586011342155,0.45368171021377673,2.2649780655474183
within_project,JM1,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.124,0.34183356922378133,0.294721242090904,0.6389714536389121,0.19775041538617774,0.3535031847133758,0.6255948941815925,0.26586826347305387,0.5273159144893111,0.1584803394977539,0.4339622641509434,0.27315914489311166,2.722314345897011,0.30812854442344045,0.38717339667458434,1.9329393962525088
within_project,JM1,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5705,0.4626496979898897,0.4078004242890043,0.753566155228863,0.2979974299326563,0.4090909090909091,0.6481329310307933,0.41204819277108434,0.40617577197149646,0.17489820906857373,0.4679245283018868,0.29453681710213775,2.935365033836777,0.3818525519848771,0.47980997624703087,2.395421828484704
within_project,JM1,101,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5705,0.4626496979898897,0.4078004242890043,0.753566155228863,0.2979974299326563,0.4090909090909091,0.6481329310307933,0.41204819277108434,0.40617577197149646,0.17489820906857373,0.4679245283018868,0.29453681710213775,2.935365033836777,0.3818525519848771,0.47980997624703087,2.395421828484704
within_project,JM1,101,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.41313950102594355,0.4078004242890043,0.753566155228863,0.31585362896310376,0.43954104148278905,0.6914451862789155,0.3497191011235955,0.5914489311163895,0.17489820906857373,0.4679245283018868,0.29453681710213775,2.935365033836777,0.3818525519848771,0.47980997624703087,2.395421828484704
within_project,JM1,101,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.5705,0.37068838354745404,0.4078004242890043,0.753566155228863,0.2979974299326563,0.4090909090909091,0.6481329310307933,0.41204819277108434,0.40617577197149646,0.17489820906857373,0.4679245283018868,0.29453681710213775,2.935365033836777,0.3818525519848771,0.47980997624703087,2.395421828484704
within_project,JM1,101,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.594,0.43851510683818096,0.3846416131997221,0.7364345937386318,0.2731381571627811,0.38802395209580837,0.6356422931244784,0.391304347826087,0.3847980997624703,0.19687880866979418,0.4679245283018868,0.29453681710213775,2.935365033836777,0.3780718336483932,0.4750593824228028,2.371704780677925
within_project,KC1,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.6645,0.4617720316891578,0.40914769113974025,0.7558931264813618,0.26857102899157026,0.3851851851851852,0.638375350140056,0.37142857142857144,0.4,0.18695384371861182,0.46511627906976744,0.3076923076923077,3.0196779964221823,0.32941176470588235,0.4307692307692308,2.1386425339366513
within_project,KC1,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.7585,0.46623809014344086,0.40953257085253747,0.7665804783451843,0.28773092189452965,0.3619047619047619,0.6167420814479638,0.475,0.2923076923076923,0.1845233724050966,0.46511627906976744,0.3076923076923077,3.0196779964221823,0.3411764705882353,0.4461538461538462,2.215022624434389
within_project,KC1,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.3355,0.4413005054247405,0.29924015898488876,0.6577246283128635,0.21594694721339253,0.3472222222222222,0.616677440206852,0.31645569620253167,0.38461538461538464,0.15395248675289042,0.3953488372093023,0.26153846153846155,2.566726296958855,0.3058823529411765,0.4,1.9858823529411764
within_project,KC1,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.594,0.46304240844314026,0.4210364749055936,0.784205990088343,0.3173493541134519,0.43243243243243246,0.6747252747252748,0.3855421686746988,0.49230769230769234,0.16095356254959872,0.46511627906976744,0.3076923076923077,3.0196779964221823,0.3764705882352941,0.49230769230769234,2.444162895927602
within_project,KC1,101,AQRPE_v2_balanced,LR_std_C1,balanced_objective,0.7585,0.46623809014344086,0.40953257085253747,0.7665804783451843,0.28773092189452965,0.3619047619047619,0.6167420814479638,0.475,0.2923076923076923,0.1845233724050966,0.46511627906976744,0.3076923076923077,3.0196779964221823,0.3411764705882353,0.4461538461538462,2.215022624434389
within_project,KC1,101,AQRPE_v2_rank,LR_std_C1,rank_objective_fixed_threshold,0.5,0.3933358891672145,0.40953257085253747,0.7665804783451843,0.28307107386697106,0.4075829383886256,0.6865115276879983,0.2945205479452055,0.6615384615384615,0.1845233724050966,0.46511627906976744,0.3076923076923077,3.0196779964221823,0.3411764705882353,0.4461538461538462,2.215022624434389
within_project,KC1,101,AQRPE_v2_mcc,LR_std_C1,mcc_objective,0.7585,0.384645168355089,0.40953257085253747,0.7665804783451843,0.28773092189452965,0.3619047619047619,0.6167420814479638,0.475,0.2923076923076923,0.1845233724050966,0.46511627906976744,0.3076923076923077,3.0196779964221823,0.3411764705882353,0.4461538461538462,2.215022624434389
within_project,KC1,101,AQRPE_v2_soft_top3,LR_std_C1|ET_leaf5|LR_std_C0.1,soft_top3_balanced_objective,0.641,0.47732296535317054,0.4362256984370918,0.7806291747468219,0.2693354716220049,0.38848920863309355,0.6418659771600949,0.36486486486486486,0.4153846153846154,0.17406914605073304,0.4418604651162791,0.2923076923076923,2.8686940966010734,0.32941176470588235,0.4307692307692308,2.1386425339366513
within_project,KC2,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.406,0.5922730744058571,0.6333149700733431,0.890197152245345,0.5230284943593165,0.6153846153846154,0.8159912376779846,0.46511627906976744,0.9090909090909091,0.1469909276163514,0.8181818181818182,0.4090909090909091,3.9049586776859506,0.6190476190476191,0.5909090909090909,2.9545454545454546
within_project,KC2,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.448312,0.6149185847975993,0.6148443286482267,0.8847207009857612,0.5939466456889808,0.6785714285714286,0.8414567360350493,0.5588235294117647,0.8636363636363636,0.14151717678640233,0.8181818181818182,0.4090909090909091,3.9049586776859506,0.6190476190476191,0.5909090909090909,2.9545454545454546
within_project,KC2,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.166667,0.43204554567411596,0.4620359559833245,0.7275465498357065,0.4040286729361515,0.5423728813559322,0.7371303395399781,0.43243243243243246,0.7272727272727273,0.1614190488971663,0.45454545454545453,0.22727272727272727,2.1694214876033056,0.47619047619047616,0.45454545454545453,2.2727272727272725
within_project,KC2,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.517102,0.6158297648578336,0.658969305417515,0.877053669222344,0.5742458736949841,0.6666666666666666,0.8247535596933188,0.5625,0.8181818181818182,0.1888740918436225,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.6190476190476191,0.5909090909090909,2.9545454545454546
within_project,KC2,101,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.517102,0.6158297648578336,0.658969305417515,0.877053669222344,0.5742458736949841,0.6666666666666666,0.8247535596933188,0.5625,0.8181818181818182,0.1888740918436225,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.6190476190476191,0.5909090909090909,2.9545454545454546
within_project,KC2,101,AQRPE_v2_rank,LR_std_C0.1,rank_objective_fixed_threshold,0.5,0.5510559610846433,0.6333149700733431,0.890197152245345,0.5439350997408309,0.6428571428571429,0.8127053669222344,0.5294117647058824,0.8181818181818182,0.1469909276163514,0.8181818181818182,0.4090909090909091,3.9049586776859506,0.6190476190476191,0.5909090909090909,2.9545454545454546
within_project,KC2,101,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.517102,0.5417363388859614,0.658969305417515,0.877053669222344,0.5742458736949841,0.6666666666666666,0.8247535596933188,0.5625,0.8181818181818182,0.1888740918436225,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.6190476190476191,0.5909090909090909,2.9545454545454546
